node	coverage	length
utig1-38943	7.67	3308
utig1-38944	29.14	889253
utig1-38945	0.00	3122
utig1-38946	27.48	402155
utig1-38947	27.08	562992
utig1-38948	4.00	3342
utig1-38949	13.63	3343
utig1-38950	31.06	104325
utig1-38951	26.34	318870
utig1-38952	25.25	239082
utig1-38953	27.72	683432
utig1-38954	3.00	11336
utig1-38955	20.92	11479
utig1-38956	32.73	106090
utig1-38957	49.99	18649
utig1-38958	29.52	1045384
utig1-38959	26.21	16057
utig1-38960	26.01	16063
utig1-38961	14.34	12667
utig1-38962	26.56	418559
utig1-38963	7.29	11340
utig1-38964	14.86	11339
utig1-38965	52.86	16071
utig1-38966	18.08	3358
utig1-38967	34.39	3280
utig1-38968	5.00	8922
utig1-38969	21.78	10676
utig1-38970	29.03	155100
utig1-38971	27.94	197795
utig1-38972	6.00	3375
utig1-38973	50.46	13772
utig1-38974	25.95	7069
utig1-38975	24.75	7185
utig1-38976	2.05	12618
utig1-38977	53.20	27734
utig1-38978	27.23	368254
utig1-38979	12.92	3683
utig1-38980	17.82	3785
utig1-38981	24.51	397565
utig1-38982	62.00	13272
utig1-38983	22.33	24947
utig1-38984	33.25	25043
utig1-38985	27.78	508045
utig1-38986	25.31	174534
utig1-38987	23.89	952109
utig1-38988	31.19	484479
utig1-38989	27.25	296418
utig1-38990	26.16	505198
utig1-38991	19.14	11724
utig1-38992	36.71	11746
utig1-38993	27.18	260599
utig1-38994	29.96	119549
utig1-38995	31.00	435896
utig1-38996	28.14	252705
utig1-38997	1.86	11326
utig1-38998	27.81	11321
utig1-38999	25.82	86026
utig1-39000	23.88	698312
utig1-39001	26.01	1045306
utig1-39002	58.06	20851
utig1-39003	29.58	180136
utig1-39004	22.84	183603
utig1-39005	25.95	3299
utig1-39006	24.99	3297
utig1-39007	9.91	3169
utig1-39008	27.29	3161
utig1-39009	4.00	11283
utig1-39010	12.01	11323
utig1-39011	27.64	1257213
utig1-39012	27.58	1907726
utig1-39013	26.54	278288
utig1-39014	16.41	3157
utig1-39015	5.00	3127
utig1-39016	29.56	495125
utig1-39017	5.00	3372
utig1-39018	1.68	3391
utig1-39019	32.94	3444
utig1-39020	31.41	129062
utig1-39021	27.80	142142
utig1-39022	60.67	13987
utig1-39023	26.27	3292
utig1-39024	36.23	3252
utig1-39025	26.87	195443
utig1-39026	17.26	12311
utig1-39027	28.53	221846
utig1-39028	33.27	354733
utig1-39029	17.00	4277
utig1-39030	5.00	4277
utig1-39031	28.57	1565284
utig1-39032	10.55	12291
utig1-39033	26.43	371634
utig1-39034	56.58	15314
utig1-39035	28.49	726282
utig1-39036	31.31	211216
utig1-39037	26.04	52698
utig1-39038	28.78	460993
utig1-39039	4.87	16888
utig1-39040	7.00	17805
utig1-39041	21.21	17841
utig1-39042	6.39	20994
utig1-39043	37.19	20993
utig1-39044	0.87	3652
utig1-39045	27.64	3820
utig1-39046	24.56	234742
utig1-39047	61.99	17407
utig1-39048	25.20	888241
utig1-39049	29.78	1449999
utig1-39050	14.00	10804
utig1-39051	35.01	244295
utig1-39052	33.45	372148
utig1-39053	27.21	331704
utig1-39054	19.89	669229
utig1-39055	21.98	1267448
utig1-39056	30.79	556617
utig1-39057	28.86	59462
utig1-39058	26.60	662298
utig1-39059	29.23	405152
utig1-39060	69.41	18860
utig1-39061	27.36	49250
utig1-39062	26.30	49182
utig1-39063	28.29	41895
utig1-39064	29.26	329763
utig1-39065	41.47	18162
utig1-39066	30.26	77538
utig1-39067	24.46	493185
utig1-39068	27.99	574151
utig1-39069	26.27	46174
utig1-39070	26.05	1269202
utig1-39071	57.44	16334
utig1-39072	21.69	3133
utig1-39073	29.00	3216
utig1-39074	27.24	363975
utig1-39075	4.69	13955
utig1-39076	11.88	13973
utig1-39077	25.44	372983
utig1-39078	24.71	98694
utig1-39079	4.00	4935
utig1-39080	21.31	4942
utig1-39081	31.62	583318
utig1-39082	29.89	538027
utig1-39083	5.61	4569
utig1-39084	21.81	4628
utig1-39085	28.46	750944
utig1-39086	62.36	14844
utig1-39087	29.29	257604
utig1-39088	29.28	257450
utig1-39089	30.21	560082
utig1-39090	27.31	814931
utig1-39091	58.11	47325
utig1-39092	20.64	3142
utig1-39093	2.00	3081
utig1-39094	50.26	43565
utig1-39095	32.34	159860
utig1-39096	10.66	3330
utig1-39097	13.91	3330
utig1-39098	0.57	11325
utig1-39099	28.88	11538
utig1-39100	30.59	308491
utig1-39101	6.57	15588
utig1-39102	7.95	15587
utig1-39103	50.82	11384
utig1-39104	59.10	15353
utig1-39105	27.35	6133
utig1-39106	28.41	177328
utig1-39107	29.40	250667
utig1-39108	77.45	12812
utig1-39109	30.23	13326
utig1-39110	43.18	13325
utig1-39111	27.93	190804
utig1-39112	6.89	18699
utig1-39113	25.26	265177
utig1-39114	3.00	5228
utig1-39115	36.74	5423
utig1-39116	31.88	281790
utig1-39117	2.74	3293
utig1-39118	24.92	3182
utig1-39119	26.95	858175
utig1-39120	49.23	19316
utig1-39121	19.36	3397
utig1-39122	24.78	3456
utig1-39123	16.13	12951
utig1-39124	21.61	12952
utig1-39125	27.25	343332
utig1-39126	58.63	15747
utig1-39127	33.41	6827
utig1-39128	31.02	6824
utig1-39129	37.91	12689
utig1-39130	28.40	869465
utig1-39131	1.00	5039
utig1-39132	21.09	5039
utig1-39133	29.22	939979
utig1-39134	69.76	32521
utig1-39135	28.05	1104861
utig1-39136	29.29	80155
utig1-39137	31.46	60863
utig1-39138	41.44	18901
utig1-39139	21.87	11991
utig1-39140	15.98	10903
utig1-39141	28.30	305021
utig1-39142	6.00	3352
utig1-39143	16.06	3364
utig1-39144	28.48	103689
utig1-39145	29.02	100345
utig1-39146	26.93	281478
utig1-39147	28.03	295436
utig1-39148	29.62	786163
utig1-39149	13.73	3423
utig1-39150	26.00	3422
utig1-39151	29.90	1046172
utig1-39152	19.77	3067
utig1-39153	5.51	3048
utig1-39154	24.04	361295
utig1-39155	25.51	232191
utig1-39156	26.25	75873
utig1-39157	11.29	45214
utig1-39158	27.77	684129
utig1-39159	29.66	1055066
utig1-39160	63.00	13931
utig1-39161	29.73	524535
utig1-39162	27.66	525153
utig1-39163	29.97	91429
utig1-39164	49.93	16570
utig1-39165	41.90	12545
utig1-39166	6.00	12424
utig1-39167	44.34	14863
utig1-39168	28.22	293973
utig1-39169	31.47	520907
utig1-39170	6.22	12126
utig1-39171	22.95	12126
utig1-39172	25.65	384600
utig1-39173	54.99	14234
utig1-39174	22.92	34680
utig1-39175	32.19	34521
utig1-39176	31.12	397260
utig1-39177	2.00	9060
utig1-39178	26.71	14763
utig1-39179	12.29	7510
utig1-39180	28.47	207129
utig1-39181	8.32	10955
utig1-39182	16.98	11249
utig1-39183	25.92	573033
utig1-39184	27.07	259142
utig1-39185	66.31	14340
utig1-39186	30.39	9312
utig1-39187	32.68	9310
utig1-39188	30.55	35700
utig1-39189	23.33	12063
utig1-39190	5.88	7098
utig1-39191	26.72	114357
utig1-39192	31.80	282677
utig1-39193	30.54	140703
utig1-39194	7.65	3099
utig1-39195	22.28	3230
utig1-39196	73.62	33459
utig1-39197	6.25	12664
utig1-39198	18.99	12663
utig1-39199	28.25	515684
utig1-39200	9.39	11732
utig1-39201	15.30	11870
utig1-39202	29.22	1926075
utig1-39203	28.45	1217797
utig1-39204	3.29	15440
utig1-39205	29.71	15446
utig1-39206	56.86	14298
utig1-39207	29.27	669262
utig1-39208	24.99	299591
utig1-39209	32.25	115413
utig1-39210	33.46	74612
utig1-39211	26.86	241333
utig1-39212	30.29	16377
utig1-39213	9.67	11087
utig1-39214	17.95	9750
utig1-39215	26.74	243881
utig1-39216	29.44	424785
utig1-39217	60.71	12519
utig1-39218	25.35	4073
utig1-39219	28.42	4065
utig1-39220	25.24	127571
utig1-39221	27.66	612663
utig1-39222	45.54	17987
utig1-39223	28.34	369298
utig1-39224	28.81	348054
utig1-39225	54.12	15760
utig1-39226	25.57	176948
utig1-39227	26.42	176897
utig1-39228	29.79	256262
utig1-39229	26.47	179681
utig1-39230	26.55	658151
utig1-39231	24.91	205756
utig1-39232	28.36	77606
utig1-39233	30.02	130464
utig1-39234	6.25	18398
utig1-39235	13.27	14500
utig1-39236	5.67	9538
utig1-39237	60.76	23002
utig1-39238	27.19	67761
utig1-39239	25.67	67813
utig1-39240	68.05	14129
utig1-39241	27.08	1159149
utig1-39242	60.95	13263
utig1-39243	25.96	11664
utig1-39244	30.09	17142
utig1-39245	56.96	24733
utig1-39246	2.87	15580
utig1-39247	17.61	15579
utig1-39248	26.37	127870
utig1-39249	9.41	10501
utig1-39250	8.80	10669
utig1-39251	2.78	7225
utig1-39252	26.70	7272
utig1-39253	61.99	12512
utig1-39254	29.02	367119
utig1-39255	3.27	18692
utig1-39256	13.64	18865
utig1-39257	28.99	368501
utig1-39258	7.69	14081
utig1-39259	16.05	14142
utig1-39260	54.44	17833
utig1-39261	30.58	380572
utig1-39262	29.40	482886
utig1-39263	27.93	32735
utig1-39264	8.26	9142
utig1-39265	40.82	94585
utig1-39266	56.01	19246
utig1-39267	27.33	162095
utig1-39268	30.15	453730
utig1-39269	26.21	473808
utig1-39270	32.77	83661
utig1-39271	33.39	284931
utig1-39272	29.79	774987
utig1-39273	28.53	407827
utig1-39274	28.98	110436
utig1-39275	27.04	215132
utig1-39276	69.02	32779
utig1-39277	25.45	393583
utig1-39278	27.60	393510
utig1-39279	25.95	301397
utig1-39280	27.38	260790
utig1-39281	14.68	10915
utig1-39282	10.68	11079
utig1-39283	56.57	13398
utig1-39284	26.68	236683
utig1-39285	24.45	236424
utig1-39286	18.89	3213
utig1-39287	11.00	3098
utig1-39288	26.84	521274
utig1-39289	5.00	6251
utig1-39290	17.50	6421
utig1-39291	25.56	508145
utig1-39292	28.89	1401270
utig1-39293	9.81	8342
utig1-39294	15.81	7893
utig1-39295	9.31	15396
utig1-39296	30.41	31198
utig1-39297	19.18	41068
utig1-39298	27.95	1327779
utig1-39299	29.14	2529387
utig1-39300	25.00	736430
utig1-39301	61.28	14617
utig1-39302	46.38	11378
utig1-39303	28.80	123867
utig1-39304	14.51	11258
utig1-39305	9.45	6008
utig1-39306	28.51	377109
utig1-39307	31.02	1076272
utig1-39308	30.01	127928
utig1-39309	22.82	10740
utig1-39310	47.22	14384
utig1-39311	26.00	87877
utig1-39312	22.64	87897
utig1-39313	27.50	298181
utig1-39314	34.01	97647
utig1-39315	25.83	49014
utig1-39316	29.61	593207
utig1-39317	29.96	24460
utig1-39318	53.81	19967
utig1-39319	31.05	3244
utig1-39320	24.62	3119
utig1-39321	27.33	653711
utig1-39322	28.00	1104016
utig1-39323	32.59	145034
utig1-39324	49.57	25661
utig1-39325	29.24	542423
utig1-39326	26.83	821440
utig1-39327	25.91	14797
utig1-39328	55.50	18190
utig1-39329	30.43	843898
utig1-39330	26.36	844177
utig1-39331	27.73	417457
utig1-39332	68.80	17503
utig1-39333	38.40	3239
utig1-39334	31.95	3224
utig1-39335	28.42	163443
utig1-39336	29.25	305888
utig1-39337	27.62	70289
utig1-39338	71.23	15997
utig1-39339	21.58	184219
utig1-39340	24.99	225585
utig1-39341	56.35	17133
utig1-39342	28.95	1243054
utig1-39343	24.51	27647
utig1-39344	57.09	17863
utig1-39345	31.38	1269628
utig1-39346	28.87	1027324
utig1-39347	27.47	40000
utig1-39348	26.89	39856
utig1-39349	0.00	4729
utig1-39350	28.97	4941
utig1-39351	29.72	140370
utig1-39352	23.01	12101
utig1-39353	50.58	19705
utig1-39354	52.34	20294
utig1-39355	30.36	744901
utig1-39356	15.00	8865
utig1-39357	25.79	1255854
utig1-39358	29.32	795835
utig1-39359	24.88	98574
utig1-39360	44.18	20667
utig1-39361	25.28	1220705
utig1-39362	2.88	17505
utig1-39363	39.84	93582
utig1-39364	36.53	7207
utig1-39365	0.00	5475
utig1-39366	0.00	6089
utig1-39367	0.00	7245
utig1-39368	0.00	2536
utig1-39369	49.16	15430
utig1-39370	55.03	26320
utig1-39371	0.00	4796
utig1-39372	19.74	20795
utig1-39373	0.00	4554
utig1-39374	448.16	9314
utig1-39375	439.59	10295
utig1-39376	438.76	9784
utig1-39377	4.44	5370
utig1-39378	56.13	19289
utig1-39379	31.11	275966
utig1-39380	7.00	9668
utig1-39381	24.35	11248
utig1-39382	0.77	7501
utig1-39383	0.74	8373
utig1-39384	30.85	679368
utig1-39385	26.21	767285
utig1-39386	14.61	12960
utig1-39387	1.74	12451
utig1-39388	14.92	8220
utig1-39389	57.86	32821
utig1-39390	10.71	3444
utig1-39391	48.49	3442
utig1-39392	242.95	11496
utig1-39393	227.74	11498
utig1-39394	11.68	21049
utig1-39395	221.77	12664
utig1-39396	0.00	4501
utig1-39397	71.37	26764
utig1-39398	28.74	10680
utig1-39399	36.04	10597
utig1-39400	60.50	15714
utig1-39401	27.70	97289
utig1-39402	35.83	97102
utig1-39403	12.41	10528
utig1-39404	3.97	8761
utig1-39405	62.33	14192
utig1-39406	7.48	8760
utig1-39407	9.01	12513
utig1-39408	33.35	733842
utig1-39409	25.64	4037
utig1-39410	12.55	4036
utig1-39411	57.63	13985
utig1-39412	16.58	7978
utig1-39413	0.00	5542
utig1-39414	7.32	12087
utig1-39415	9.00	9791
utig1-39416	3.00	14517
utig1-39417	18.23	8159
utig1-39418	46.29	45270
utig1-39419	14.00	8502
utig1-39420	8.00	11921
utig1-39421	27.38	57429
utig1-39422	31.00	5720
utig1-39423	31.49	10480
utig1-39424	62.87	17581
utig1-39425	1.87	15943
utig1-39426	53.61	6286
utig1-39427	0.00	6640
utig1-39428	31.85	8367
utig1-39429	0.00	8675
utig1-39430	9.00	12262
utig1-39431	25.33	20330
utig1-39432	5.94	6316
utig1-39433	17.31	6574
utig1-39434	26.09	22257
utig1-39435	0.00	5659
utig1-39436	27.13	6590
utig1-39437	192.45	8643
utig1-39438	164.05	8644
utig1-39439	138.00	9299
utig1-39440	17.21	17495
utig1-39441	12.78	11046
utig1-39442	47.44	16806
utig1-39443	57.82	15264
utig1-39444	49.51	3079
utig1-39445	6.83	3031
utig1-39446	23.78	12338
utig1-39447	34.93	12333
utig1-39448	0.00	9265
utig1-39449	3.78	10800
utig1-39450	23.60	9682
utig1-39451	62.03	12804
utig1-39452	30.02	77823
utig1-39453	13.58	13366
utig1-39454	23.94	157112
utig1-39455	0.00	5420
utig1-39456	14.24	11836
utig1-39457	23.71	7367
utig1-39458	0.00	6855
utig1-39459	0.00	8100
utig1-39460	0.00	7955
utig1-39461	20.25	7335
utig1-39462	40.82	14302
utig1-39463	15.55	12420
utig1-39464	2.00	9835
utig1-39465	1.40	9965
utig1-39466	3.55	11593
utig1-39467	58.57	15471
utig1-39468	32.86	11493
utig1-39469	28.64	14943
utig1-39470	16.99	7760
utig1-39471	7.39	12943
utig1-39472	11.99	12942
utig1-39473	0.00	6603
utig1-39474	13.14	7974
utig1-39475	12.46	8129
utig1-39476	23.98	7832
utig1-39477	7.06	9568
utig1-39478	29.23	1384240
utig1-39479	52.11	17542
utig1-39480	18.00	10928
utig1-39481	4.00	7844
utig1-39482	12.49	12687
utig1-39483	26.47	249594
utig1-39484	11.13	12247
utig1-39485	0.00	7202
utig1-39486	0.00	7901
utig1-39487	25.74	158049
utig1-39488	11.30	13318
utig1-39489	51.39	33119
utig1-39490	23.40	168586
utig1-39491	15.22	14083
utig1-39492	0.00	7989
utig1-39493	25.93	323655
utig1-39494	70.96	25727
utig1-39495	4.96	13993
utig1-39496	36.27	14565
utig1-39497	29.58	8512
utig1-39498	0.43	8467
utig1-39499	5.00	14205
utig1-39500	4.59	26897
utig1-39501	51.90	14474
utig1-39502	20.49	12410
utig1-39503	2.80	12560
utig1-39504	17.61	12559
utig1-39505	5.03	8121
utig1-39506	17.50	12640
utig1-39507	22.61	12919
utig1-39508	3.64	12908
utig1-39509	9.69	12640
utig1-39510	1.85	10249
utig1-39511	61.23	20941
utig1-39512	28.31	10500
utig1-39513	64.94	8509
utig1-39514	12.01	16080
utig1-39515	49.96	10241
utig1-39516	14.47	25169
utig1-39517	97.85	13298
utig1-39518	64.51	11213
utig1-39519	84.04	24531
utig1-39520	31.38	80437
utig1-39521	26.62	8641
utig1-39522	24.97	25535
utig1-39523	1.00	6838
utig1-39524	0.62	13755
utig1-39525	46.17	7968
utig1-39526	44.31	8459
utig1-39527	2.00	10233
utig1-39528	18.98	6751
utig1-39529	22.41	9486
utig1-39530	11.28	17183
utig1-39531	47.84	22342
utig1-39532	41.84	10778
utig1-39533	2.00	12064
utig1-39534	22.36	66316
utig1-39535	15.52	3202
utig1-39536	4.65	3200
utig1-39537	66.00	12065
utig1-39538	45.85	16629
utig1-39539	236.12	9736
utig1-39540	223.00	9965
utig1-39541	213.54	9775
utig1-39542	69.26	14359
utig1-39543	56.70	13736
utig1-39544	40.99	10346
utig1-39545	28.66	57144
utig1-39546	49.90	14646
utig1-39547	27.83	263101
utig1-39548	23.90	262960
utig1-39549	9.91	11727
utig1-39550	11.98	13236
utig1-39551	5.74	10528
utig1-39552	71.65	13105
utig1-39553	33.90	6463
utig1-39554	36.15	6403
utig1-39555	32.84	201970
utig1-39556	1136.56	7478
utig1-39557	0.00	7812
utig1-39558	15.77	7540
utig1-39559	8.21	10801
utig1-39560	27.31	9675
utig1-39561	0.00	8572
utig1-39562	22.73	9460
utig1-39563	212.04	9887
utig1-39564	161.90	10324
utig1-39565	56.48	19714
utig1-39566	206.45	9929
utig1-39567	0.00	9166
utig1-39568	5.47	16479
utig1-39569	18.41	16478
utig1-39570	4.68	18166
utig1-39571	15.95	8473
utig1-39572	50.59	24906
utig1-39573	30.62	8730
utig1-39574	27.77	8730
utig1-39575	16.62	14985
utig1-39576	25.16	66616
utig1-39577	0.65	12217
utig1-39578	381.83	9036
utig1-39579	48.55	12026
utig1-39580	24.00	9822
utig1-39581	2.89	15323
utig1-39582	26.05	372468
utig1-39583	2.88	8954
utig1-39584	18.57	8662
utig1-39585	17.77	21653
utig1-39586	12.76	7918
utig1-39587	5.48	10557
utig1-39588	27.36	361269
utig1-39589	19.91	13859
utig1-39590	57.59	19009
utig1-39591	0.00	8792
utig1-39592	55.71	14067
utig1-39593	27.98	153016
utig1-39594	29.01	153042
utig1-39595	47.02	11700
utig1-39596	45.38	16157
utig1-39597	74.13	8999
utig1-39598	358.43	9414
utig1-39599	298.18	13666
utig1-39600	263.65	13238
utig1-39601	0.00	7513
utig1-39602	14.70	39113
utig1-39603	3.00	7455
utig1-39604	3.00	8306
utig1-39605	0.00	10260
utig1-39606	22.78	260837
utig1-39607	25.57	9834
utig1-39608	116.91	13450
utig1-39609	60.43	10707
utig1-39610	24.48	11523
utig1-39611	29.48	11107
utig1-39612	30.30	17497
utig1-39613	31.39	443946
utig1-39614	29.44	169038
utig1-39615	89.82	10230
utig1-39616	18.56	21285
utig1-39617	87.29	19683
utig1-39618	54.47	20078
utig1-39619	36.00	8446
utig1-39620	545.98	7897
utig1-39621	584.25	7961
utig1-39622	14.46	13083
utig1-39623	49.17	9087
utig1-39624	26.93	385706
utig1-39625	13.93	4786
utig1-39626	15.09	4787
utig1-39627	15.00	9069
utig1-39628	363.13	13605
utig1-39629	16.92	18898
utig1-39630	0.00	6072
utig1-39631	20.91	9063
utig1-39632	31.51	9821
utig1-39633	46.97	24633
utig1-39634	55.78	14455
utig1-39635	23.86	160570
utig1-39636	23.92	160463
utig1-39637	41.59	9065
utig1-39638	20.52	10739
utig1-39639	4.00	7299
utig1-39640	4.50	14407
utig1-39641	1.28	15811
utig1-39642	15.81	14365
utig1-39643	6.00	8818
utig1-39644	14.14	12678
utig1-39645	7.00	9263
utig1-39646	28.35	280985
utig1-39647	27.21	135595
utig1-39648	55.08	15294
utig1-39649	31.06	1175990
utig1-39650	27.86	244079
utig1-39651	13.31	9162
utig1-39652	304.23	12349
utig1-39653	2.40	12260
utig1-39654	7.14	8522
utig1-39655	5.26	12399
utig1-39656	0.00	11585
utig1-39657	57.48	10864
utig1-39658	26.52	23975
utig1-39659	24.58	18988
utig1-39660	17.99	18989
utig1-39661	31.79	219196
utig1-39662	16.40	18818
utig1-39663	28.49	35370
utig1-39664	3.80	16018
utig1-39665	43.03	16014
utig1-39666	23.86	10482
utig1-39667	28.04	35364
utig1-39668	10.62	14438
utig1-39669	11.77	16391
utig1-39670	23.73	9082
utig1-39671	26.88	9248
utig1-39672	10.80	11229
utig1-39673	28.59	13089
utig1-39674	0.00	8405
utig1-39675	535.57	9595
utig1-39676	11.64	14708
utig1-39677	9.86	14198
utig1-39678	58.98	16761
utig1-39679	28.78	682891
utig1-39680	3.30	17664
utig1-39681	24.88	17708
utig1-39682	22.77	9178
utig1-39683	24.94	625610
utig1-39684	19.83	9747
utig1-39685	394.81	14706
utig1-39686	231.21	13366
utig1-39687	54.16	26402
utig1-39688	271.20	9687
utig1-39689	83.76	12226
utig1-39690	36.51	9244
utig1-39691	131.20	9233
utig1-39692	15.73	19688
utig1-39693	5.12	9907
utig1-39694	48.35	15128
utig1-39695	30.17	3237
utig1-39696	20.00	3294
utig1-39697	20.50	444247
utig1-39698	24.46	636154
utig1-39699	17.51	17861
utig1-39700	33.51	18123
utig1-39701	27.92	28237
utig1-39702	5.86	18371
utig1-39703	20.83	18425
utig1-39704	29.33	32472
utig1-39705	23.73	14762
utig1-39706	30.64	398936
utig1-39707	2.00	8752
utig1-39708	68.57	48191
utig1-39709	62.84	15714
utig1-39710	30.93	47478
utig1-39711	35.93	47471
utig1-39712	35.91	8929
utig1-39713	39.16	12959
utig1-39714	0.00	16935
utig1-39715	25.30	320595
utig1-39716	10.01	12867
utig1-39717	14.00	10658
utig1-39718	2.88	18808
utig1-39719	22.33	18978
utig1-39720	1.17	11150
utig1-39721	39.59	9350
utig1-39722	36.13	14063
utig1-39723	27.23	171241
utig1-39724	581.40	11220
utig1-39725	32.20	13746
utig1-39726	554.31	12984
utig1-39727	56.84	11088
utig1-39728	27.63	16800
utig1-39729	18.81	19488
utig1-39730	17.19	15859
utig1-39731	12.09	16004
utig1-39732	10.88	10176
utig1-39733	16.41	14540
utig1-39734	2.00	9561
utig1-39735	167.99	9360
utig1-39736	23.91	9551
utig1-39737	239.56	10319
utig1-39738	235.01	11600
utig1-39739	10.43	23427
utig1-39740	146.80	11868
utig1-39741	58.88	17488
utig1-39742	29.98	23723
utig1-39743	24.47	23691
utig1-39744	29.89	10796
utig1-39745	15.38	12814
utig1-39746	84.93	9541
utig1-39747	68.95	10621
utig1-39748	18.67	48382
utig1-39749	58.76	10648
utig1-39750	38.39	11381
utig1-39751	484.80	8767
utig1-39752	28.66	138190
utig1-39753	46.21	12478
utig1-39754	23.49	291504
utig1-39755	51.75	17733
utig1-39756	26.17	15611
utig1-39757	0.00	11036
utig1-39758	1085.12	8798
utig1-39759	14.87	12268
utig1-39760	11.79	10928
utig1-39761	38.84	12992
utig1-39762	27.64	301107
utig1-39763	54.86	25246
utig1-39764	71.98	13546
utig1-39765	32.42	9257
utig1-39766	0.50	11835
utig1-39767	10.70	15468
utig1-39768	40.89	9237
utig1-39769	26.00	10025
utig1-39770	26.94	10060
utig1-39771	15.50	14136
utig1-39772	1.00	10058
utig1-39773	26.78	209724
utig1-39774	16.84	9808
utig1-39775	1.82	9599
utig1-39776	641.93	8669
utig1-39777	589.65	11051
utig1-39778	399.76	9949
utig1-39779	255.69	11560
utig1-39780	117.04	6004
utig1-39781	79.23	13809
utig1-39782	47.44	16781
utig1-39783	27.59	9936
utig1-39784	19.73	20169
utig1-39785	58.00	33658
utig1-39786	26.18	192143
utig1-39787	17.96	17412
utig1-39788	89.67	10551
utig1-39789	82.00	9266
utig1-39790	73.97	9142
utig1-39791	4.14	14933
utig1-39792	10.52	29508
utig1-39793	7.17	17480
utig1-39794	17.00	17479
utig1-39795	55.38	39632
utig1-39796	28.93	10673
utig1-39797	31.02	10640
utig1-39798	27.71	45119
utig1-39799	27.16	9522
utig1-39800	18.00	14003
utig1-39801	10.39	18245
utig1-39802	27.17	21881
utig1-39803	9.44	17702
utig1-39804	25.24	9683
utig1-39805	5.61	18538
utig1-39806	19.60	18746
utig1-39807	9.95	15851
utig1-39808	36.31	13267
utig1-39809	18.68	14201
utig1-39810	29.19	28751
utig1-39811	30.85	28767
utig1-39812	542.78	10259
utig1-39813	65.88	14618
utig1-39814	0.00	9324
utig1-39815	23.60	9590
utig1-39816	34.38	10196
utig1-39817	28.71	9531
utig1-39818	24.63	10396
utig1-39819	20.89	12653
utig1-39820	816.00	9592
utig1-39821	791.99	9802
utig1-39822	812.98	9732
utig1-39823	44.12	26443
utig1-39824	37.86	3433
utig1-39825	9.00	3432
utig1-39826	36.97	13271
