node	coverage	mult
utig1-9396	39.88	X
utig1-9397	0.0	X
utig1-9398	28.83	X
utig1-9399	13.3	X
utig1-9400	16.41	X
utig1-9401	54.16	X
utig1-9402	2.0	X
utig1-9403	48.76	X
utig1-9404	0.0	X
utig1-9405	102.27	3
utig1-9406	38.44	1
utig1-9407	78.54	2
utig1-9408	34.7	1
utig1-9409	1.0	X
utig1-9410	35.71	X
utig1-9411	85.16	X
utig1-9412	38.79	X
utig1-9413	44.06	X
utig1-9414	37.85	X
utig1-9415	20.5	X
utig1-9416	50.46	X
utig1-9417	49.92	X
utig1-9418	91.38	X
utig1-9419	40.66	X
utig1-9420	36.41	X
utig1-9421	35.43	X
utig1-9422	23.61	X
utig1-9423	19.84	X
utig1-9424	0.0	X
utig1-9425	48.79	X
utig1-9426	45.13	X
utig1-9427	96.96	X
utig1-9428	90.31	X
utig1-9429	33.75	X
utig1-9430	17.71	X
utig1-9431	13.64	X
utig1-9432	87.68	X
utig1-9433	0.0	X
utig1-9434	86.21	X
utig1-9435	45.35	X
utig1-9436	38.62	X
utig1-9437	13.84	X
utig1-9438	85.55	X
utig1-9439	25.42	X
utig1-9440	24.35	X
utig1-9441	72.82	X
utig1-9442	43.35	X
utig1-9443	45.62	X
utig1-9444	3.0	X
utig1-9445	94.4	X
utig1-9446	90.44	X
utig1-9447	46.48	X
utig1-9448	0.0	X
utig1-9449	20.75	X
utig1-9450	29.52	X
utig1-9451	21.08	X
utig1-9452	96.79	X
utig1-9453	47.14	X
utig1-9454	45.57	X
utig1-9455	1.62	X
utig1-9456	47.68	X
utig1-9457	47.0	X
utig1-9458	22.39	X
utig1-9459	116.26	X
utig1-9460	50.11	X
utig1-9461	49.18	X
utig1-9462	96.78	X
utig1-9463	35.67	X
utig1-9464	0.0	X
utig1-9465	0.0	X
utig1-9466	0.0	X
utig1-9467	94.58	X
utig1-9468	82.01	X
utig1-9469	44.18	X
utig1-9470	103.59	X
utig1-9471	37.92	X
utig1-9472	51.22	X
utig1-9473	50.6	X
utig1-9474	0.0	X
utig1-9475	12.37	X
utig1-9476	2.21	X
utig1-9477	19.71	X
utig1-9478	69.36	X
utig1-9479	34.41	X
utig1-9480	42.59	X
utig1-9481	108.02	X
utig1-9482	0.0	X
utig1-9483	0.0	X
utig1-9484	35.1	X
utig1-9485	2.0	X
utig1-9486	31.73	X
utig1-9487	2.0	X
utig1-9488	0.0	X
utig1-9489	2.0	X
utig1-9490	0.0	X
utig1-9491	89.43	X
utig1-9492	40.61	X
utig1-9493	81.54	X
utig1-9494	0.0	X
utig1-9495	21.26	X
utig1-9496	0.0	X
utig1-9497	100.78	X
utig1-9498	44.56	X
utig1-9499	46.56	X
utig1-9500	27.89	X
utig1-9501	71.76	X
utig1-9502	64.52	X
utig1-9503	29.27	X
utig1-9504	7.0	X
utig1-9505	88.75	X
utig1-9506	53.65	X
utig1-9507	1.0	X
utig1-9508	49.0	X
utig1-9509	5.56	X
utig1-9510	33.29	X
utig1-9511	47.0	X
utig1-9512	100.43	X
utig1-9513	42.38	X
utig1-9514	52.28	X
utig1-9515	84.66	X
utig1-9516	41.2	X
utig1-9517	109.7	X
utig1-9518	49.05	X
utig1-9519	53.4	X
utig1-9520	98.46	X
utig1-9521	116.88	X
utig1-9522	26.77	X
utig1-9523	86.72	X
utig1-9524	24.83	X
utig1-9525	69.83	X
utig1-9526	21.02	X
utig1-9527	0.88	X
utig1-9528	82.65	X
utig1-9529	42.91	X
utig1-9530	91.39	X
utig1-9531	51.31	X
utig1-9532	13.32	X
utig1-9533	82.03	X
utig1-9534	38.63	X
utig1-9535	1.0	X
utig1-9536	101.23	X
utig1-9537	35.0	X
utig1-9538	2.96	X
utig1-9539	29.76	X
utig1-9540	4.98	X
utig1-9541	35.88	X
utig1-9542	89.78	X
utig1-9543	45.72	X
utig1-9544	46.56	X
utig1-9545	21.9	X
utig1-9546	84.7	X
utig1-9547	19.01	X
utig1-9548	14.7	X
utig1-9549	85.44	X
utig1-9550	45.68	X
utig1-9551	21.11	X
utig1-9552	23.55	X
utig1-9553	17.91	X
utig1-9554	2.26	X
utig1-9555	22.21	X
utig1-9556	0.0	X
utig1-9557	23.99	X
utig1-9558	61.05	X
utig1-9559	28.39	X
utig1-9560	46.9	X
utig1-9561	45.47	X
utig1-9562	36.5	X
utig1-9563	26.75	X
utig1-9564	15.31	X
utig1-9565	27.4	X
utig1-9566	197.89	X
utig1-9567	25.07	X
utig1-9568	175.67	X
utig1-9569	71.54	X
utig1-9570	8.0	X
utig1-9571	57.84	X
utig1-9572	2.0	X
utig1-9573	40.56	X
utig1-9574	240.88	X
utig1-9575	44.77	X
utig1-9576	198.99	X
utig1-9577	45.52	X
utig1-9578	14.18	X
utig1-9579	98.77	X
utig1-9580	79.91	X
utig1-9581	35.47	X
utig1-9582	38.06	X
utig1-9583	23.94	X
utig1-9584	39.65	X
utig1-9585	64.33	X
utig1-9586	39.58	X
utig1-9587	84.08	X
utig1-9588	75.94	X
utig1-9589	44.24	X
utig1-9590	35.92	X
utig1-9591	42.54	X
utig1-9592	15.0	X
utig1-9593	34.0	X
utig1-9594	99.66	X
utig1-9595	42.29	X
utig1-9596	47.41	X
utig1-9597	0.8	X
utig1-9598	17.91	X
utig1-9599	91.49	X
utig1-9600	43.69	X
utig1-9601	90.84	X
utig1-9602	0.0	X
utig1-9603	75.55	X
utig1-9604	44.13	X
utig1-9605	44.58	X
utig1-9606	21.48	X
utig1-9607	28.77	X
utig1-9608	16.7	X
utig1-9609	21.29	X
utig1-9610	0.0	X
utig1-9611	22.83	X
utig1-9612	103.56	X
utig1-9613	95.44	X
utig1-9614	46.93	X
utig1-9615	56.0	X
utig1-9616	98.96	X
utig1-9617	0.0	X
utig1-9618	0.0	X
utig1-9619	0.0	X
utig1-9620	16.66	X
utig1-9621	27.98	X
utig1-9622	45.33	X
utig1-9623	45.67	X
utig1-9624	39.28	X
utig1-9625	97.86	X
utig1-9626	52.36	X
utig1-9627	26.6	X
utig1-9628	23.58	X
utig1-9629	0.0	X
utig1-9630	0.0	X
utig1-9631	74.4	X
utig1-9632	37.72	X
utig1-9633	38.13	X
utig1-9634	43.74	X
utig1-9635	4.63	X
utig1-9636	35.11	X
utig1-9637	0.0	X
utig1-9638	0.0	X
utig1-9639	72.52	X
utig1-9640	24.85	X
utig1-9641	35.24	X
utig1-9642	52.53	X
utig1-9643	0.0	X
utig1-9644	0.0	X
utig1-9645	43.19	X
utig1-9646	86.11	X
utig1-9647	4.0	X
utig1-9648	50.9	X
utig1-9649	108.2	X
utig1-9650	48.22	X
utig1-9651	19.81	X
utig1-9652	30.75	X
utig1-9653	21.85	X
utig1-9654	48.72	X
utig1-9655	67.63	X
utig1-9656	36.7	X
utig1-9657	69.03	X
utig1-9658	33.04	X
utig1-9659	40.44	X
utig1-9660	30.69	X
utig1-9661	32.84	X
utig1-9662	8.9	X
utig1-9663	35.03	X
utig1-9664	61.09	X
utig1-9665	103.48	X
utig1-9666	48.08	X
utig1-9667	52.99	X
utig1-9668	97.65	X
utig1-9669	39.8	X
utig1-9670	42.34	X
utig1-9671	127.16	X
utig1-9672	95.51	X
utig1-9673	84.66	X
utig1-9674	41.54	X
utig1-9675	36.33	X
utig1-9676	42.63	X
utig1-9677	56.32	X
utig1-9678	0.0	X
utig1-9679	20.94	X
utig1-9680	57.44	X
utig1-9681	26.64	X
utig1-9682	30.65	X
utig1-9683	25.78	X
utig1-9684	7.0	X
utig1-9685	88.96	X
utig1-9686	43.72	X
utig1-9687	85.2	X
utig1-9688	47.0	X
utig1-9689	45.91	X
utig1-9690	21.63	X
utig1-9691	0.0	X
utig1-9692	73.45	X
utig1-9693	34.41	X
utig1-9694	26.43	X
utig1-9695	9.0	X
utig1-9696	44.31	X
utig1-9697	81.96	X
utig1-9698	79.7	2
utig1-9699	40.73	1
utig1-9700	39.87	1
utig1-9701	33.4	X
utig1-9702	8.78	X
utig1-9703	41.17	X
utig1-9704	7.0	X
utig1-9705	39.1	X
utig1-9706	75.72	X
utig1-9707	39.0	X
utig1-9708	43.85	X
utig1-9709	6.0	X
utig1-9710	41.08	X
utig1-9711	40.22	X
utig1-9712	3.0	X
utig1-9713	81.17	X
utig1-9714	32.18	X
utig1-9715	0.0	X
utig1-9716	39.77	X
utig1-9717	28.92	X
utig1-9718	43.23	X
utig1-9719	23.91	X
utig1-9720	93.13	X
utig1-9721	75.09	X
utig1-9722	33.0	X
utig1-9723	11.0	X
utig1-9724	91.54	X
utig1-9725	96.39	X
utig1-9726	117.65	3
utig1-9727	82.78	2
utig1-9728	38.32	X
utig1-9729	0.0	X
utig1-9730	17.57	X
utig1-9731	93.68	X
utig1-9732	51.82	X
utig1-9733	50.89	X
utig1-9734	49.0	X
utig1-9735	85.55	X
utig1-9736	84.45	X
utig1-9737	40.9	X
utig1-9738	90.54	X
utig1-9739	50.68	X
utig1-9740	50.11	X
utig1-9741	91.68	X
utig1-9742	46.76	X
utig1-9743	45.91	X
utig1-9744	66.16	X
utig1-9745	98.69	X
utig1-9746	49.95	X
utig1-9747	24.12	X
utig1-9748	4.0	X
utig1-9749	4.0	X
utig1-9750	0.0	X
utig1-9751	0.0	X
utig1-9752	2.0	X
utig1-9753	52.93	X
utig1-9755	33.25	X
utig1-9756	104.98	X
utig1-9757	25.17	X
utig1-9758	1.0	X
utig1-9759	108.71	3
utig1-9760	61.7	2
utig1-9761	64.83	2
utig1-9762	26.06	X
utig1-9763	45.39	X
utig1-9764	0.0	X
utig1-9765	28.96	X
utig1-9766	1.0	X
utig1-9767	56.3	X
utig1-9768	48.77	X
utig1-9769	43.5	X
utig1-9770	89.67	X
utig1-9771	50.54	X
utig1-9772	41.0	X
utig1-9773	85.35	X
utig1-9774	31.83	X
utig1-9775	34.34	X
utig1-9776	58.86	X
utig1-9777	7.33	X
utig1-9778	44.25	X
utig1-9779	76.32	X
utig1-9780	84.25	X
utig1-9781	38.18	X
utig1-9782	42.68	X
utig1-9783	0.0	X
utig1-9784	22.14	X
utig1-9785	24.78	X
utig1-9786	0.0	X
utig1-9787	6.0	X
utig1-9788	39.35	X
utig1-9789	48.42	X
utig1-9790	42.11	X
utig1-9791	1.21	X
utig1-9792	47.15	X
utig1-9793	79.31	X
utig1-9794	22.44	X
utig1-9795	25.16	X
utig1-9796	26.93	X
utig1-9797	23.42	X
utig1-9798	29.17	X
utig1-9799	0.0	X
utig1-9800	29.87	X
utig1-9801	2.0	X
utig1-9802	35.82	X
utig1-9803	28.89	X
utig1-9804	90.89	X
utig1-9805	34.84	X
utig1-9806	197.86	X
utig1-9807	0.0	X
utig1-9808	92.98	X
utig1-9809	93.83	X
utig1-9810	54.71	X
utig1-9811	69.65	2
utig1-9812	28.48	1
utig1-9813	29.13	1
utig1-9814	88.72	X
utig1-9815	55.05	X
utig1-9816	36.28	X
utig1-9817	20.99	X
utig1-9818	99.97	X
utig1-9819	110.67	X
utig1-9820	37.52	X
utig1-9821	95.83	X
utig1-9822	9.0	X
utig1-9823	33.42	X
utig1-9824	101.8	X
utig1-9825	52.0	X
utig1-9826	103.61	X
utig1-9827	46.11	X
utig1-9828	51.03	X
utig1-9829	91.7	X
utig1-9830	11.0	X
utig1-9831	47.11	X
utig1-9832	99.59	X
utig1-9833	48.08	X
utig1-9834	1.0	X
utig1-9835	32.31	X
utig1-9836	150.87	X
utig1-9837	0.0	X
utig1-9838	85.91	X
utig1-9839	83.52	X
utig1-9840	9.0	X
utig1-9841	65.69	X
utig1-9842	41.99	X
utig1-9843	8.68	X
utig1-9844	15.04	X
utig1-9845	33.5	X
utig1-9846	14.81	X
utig1-9847	88.11	X
utig1-9848	43.92	X
utig1-9849	46.25	X
utig1-9850	100.77	X
utig1-9851	21.85	X
utig1-9852	48.31	X
utig1-9853	33.04	X
utig1-9854	6.47	X
utig1-9855	4.0	X
utig1-9856	32.87	X
utig1-9857	4.0	X
utig1-9858	47.08	X
utig1-9859	5.48	X
utig1-9860	39.81	X
utig1-9861	50.87	X
utig1-9862	68.03	X
utig1-9863	42.49	X
utig1-9864	47.35	X
utig1-9865	92.48	X
utig1-9866	13.0	X
utig1-9867	77.09	X
utig1-9868	20.32	X
utig1-9869	42.69	X
utig1-9870	10.0	X
utig1-9871	23.06	X
utig1-9872	0.0	X
utig1-9873	26.23	X
utig1-9874	0.0	X
utig1-9875	29.68	X
utig1-9876	5.0	X
utig1-9877	40.05	X
utig1-9878	81.47	X
utig1-9879	35.02	X
utig1-9880	22.68	X
utig1-9881	29.33	X
utig1-9882	75.03	2
utig1-9883	44.68	1
utig1-9884	32.6	1
utig1-9885	40.57	1
utig1-9886	29.2	1
utig1-9887	56.64	2
utig1-9888	27.63	1
utig1-9889	33.38	1
utig1-9890	29.94	1
utig1-9891	14.51	X
utig1-9892	17.74	X
utig1-9893	41.0	X
utig1-9894	48.84	X
utig1-9895	4.0	X
utig1-9896	6.36	X
utig1-9897	35.5	X
utig1-9898	88.89	X
utig1-9899	101.72	X
utig1-9900	44.26	X
utig1-9901	45.11	X
utig1-9902	85.0	X
utig1-9903	47.81	X
utig1-9904	47.34	X
utig1-9905	93.69	X
utig1-9906	45.86	X
utig1-9907	106.76	X
utig1-9908	32.83	X
utig1-9909	5.18	X
utig1-9910	34.01	X
utig1-9911	104.77	X
utig1-9912	42.4	X
utig1-9913	42.93	X
utig1-9914	14.14	X
utig1-9915	0.0	X
utig1-9916	48.88	X
utig1-9917	85.86	X
utig1-9918	103.81	X
utig1-9919	41.88	X
utig1-9920	44.37	X
utig1-9921	93.83	X
utig1-9922	19.0	X
utig1-9923	17.0	X
utig1-9924	20.0	X
utig1-9925	93.78	X
utig1-9926	45.46	X
utig1-9927	41.03	X
utig1-9928	5.41	X
utig1-9929	48.46	X
utig1-9930	94.83	X
utig1-9931	47.75	X
utig1-9932	6.0	X
utig1-9933	48.42	X
utig1-9934	0.0	X
utig1-9935	93.48	X
utig1-9936	27.73	X
utig1-9937	95.3	X
utig1-9938	46.14	X
utig1-9939	49.08	X
utig1-9940	44.72	X
utig1-9941	93.63	X
utig1-9942	0.0	X
utig1-9943	37.77	X
utig1-9944	19.0	X
utig1-9945	24.62	X
utig1-9946	40.08	X
utig1-9947	87.7	X
utig1-9948	48.19	X
utig1-9949	46.98	X
utig1-9950	77.14	X
utig1-9951	27.0	X
utig1-9952	48.66	X
utig1-9953	83.64	X
utig1-9954	2.0	X
utig1-9955	40.3	X
utig1-9956	1.0	X
utig1-9957	54.46	X
utig1-9958	75.7	X
utig1-9959	91.12	X
utig1-9960	113.58	X
utig1-9961	50.96	X
utig1-9962	60.0	X
utig1-9963	45.4	X
utig1-9964	10.69	X
utig1-9965	46.07	X
utig1-9966	21.42	X
utig1-9967	20.08	X
utig1-9968	88.5	X
utig1-9969	43.25	X
utig1-9970	45.83	X
utig1-9971	105.01	X
utig1-9972	18.6	X
utig1-9973	45.24	X
utig1-9974	41.7	X
utig1-9975	35.51	X
utig1-9976	43.92	X
utig1-9977	0.0	X
utig1-9978	107.48	X
utig1-9979	7.0	X
utig1-9980	43.06	X
utig1-9981	7.0	X
utig1-9982	31.67	X
utig1-9983	102.65	X
utig1-9984	45.93	X
utig1-9985	51.7	X
utig1-9986	29.72	X
utig1-9987	19.24	X
utig1-9988	4.0	X
utig1-9989	31.33	X
utig1-9990	85.9	X
utig1-9991	38.78	X
utig1-9992	0.0	X
utig1-9993	72.48	X
utig1-9994	41.52	X
utig1-9995	37.61	X
utig1-9996	42.18	X
utig1-9997	37.79	X
utig1-9998	36.03	X
utig1-9999	9.85	X
utig1-10000	80.89	2
utig1-10001	38.69	1
utig1-10002	40.58	1
utig1-10003	18.73	X
utig1-10004	40.2	X
utig1-10005	34.0	X
utig1-10006	0.0	X
utig1-10007	51.69	X
utig1-10008	48.21	X
utig1-10009	0.0	X
utig1-10010	45.87	X
utig1-10011	85.33	X
utig1-10012	49.14	1
utig1-10013	60.31	1
utig1-10014	4.33	0
utig1-10015	110.18	X
utig1-10016	6.0	X
utig1-10017	16.38	X
utig1-10018	92.02	X
utig1-10019	2.0	X
utig1-10020	38.48	X
utig1-10021	14.45	X
utig1-10022	24.64	X
utig1-10023	88.51	X
utig1-10024	44.46	X
utig1-10025	1.0	X
utig1-10026	49.91	X
utig1-10027	5.0	X
utig1-10028	37.1	X
utig1-10029	98.55	X
utig1-10030	78.75	X
utig1-10031	39.25	X
utig1-10032	38.06	X
utig1-10033	8.0	X
utig1-10034	44.93	X
utig1-10035	43.74	X
utig1-10036	7.81	X
utig1-10037	37.76	X
utig1-10038	1.0	X
utig1-10039	5.0	X
utig1-10040	43.61	X
utig1-10041	0.0	X
utig1-10042	0.0	X
utig1-10043	19.64	X
utig1-10044	13.32	X
utig1-10045	86.01	X
utig1-10046	48.05	X
utig1-10047	34.41	X
utig1-10048	24.94	X
utig1-10049	21.62	X
utig1-10050	79.45	X
utig1-10051	39.36	X
utig1-10052	43.11	X
utig1-10053	50.38	X
utig1-10054	71.33	X
utig1-10055	48.28	X
utig1-10056	6.57	X
utig1-10057	33.83	X
utig1-10058	0.0	X
utig1-10059	42.6	X
utig1-10060	91.55	X
utig1-10061	18.27	X
utig1-10062	0.0	X
utig1-10063	84.07	X
utig1-10064	1.0	X
utig1-10065	30.85	X
utig1-10066	80.56	2
utig1-10067	34.26	1
utig1-10068	26.07	1
utig1-10069	50.28	X
utig1-10070	2.0	X
utig1-10071	43.02	X
utig1-10072	93.98	X
utig1-10073	32.85	X
utig1-10074	53.98	X
utig1-10075	98.95	X
utig1-10076	75.34	X
utig1-10077	35.98	X
utig1-10078	25.71	X
utig1-10079	50.4	X
utig1-10080	33.86	X
utig1-10081	17.35	X
utig1-10082	34.28	X
utig1-10083	107.17	X
utig1-10084	50.32	X
utig1-10085	46.62	X
utig1-10086	17.3	X
utig1-10087	24.61	X
utig1-10088	21.6	X
utig1-10089	102.06	X
utig1-10090	1.0	X
utig1-10091	102.02	X
utig1-10092	40.04	X
utig1-10093	90.58	X
utig1-10094	45.62	X
utig1-10095	97.37	X
utig1-10096	5.84	X
utig1-10097	36.0	X
utig1-10098	0.64	X
utig1-10099	49.44	X
utig1-10100	49.25	X
utig1-10101	0.0	X
utig1-10102	14.75	X
utig1-10103	28.64	X
utig1-10104	23.05	X
utig1-10105	119.8	X
utig1-10106	81.79	X
utig1-10107	47.23	X
utig1-10108	88.12	X
utig1-10109	15.61	X
utig1-10110	96.02	X
utig1-10111	99.52	X
utig1-10112	44.0	X
utig1-10113	54.02	X
utig1-10114	35.92	X
utig1-10115	8.0	X
utig1-10116	86.81	X
utig1-10117	46.12	X
utig1-10118	30.93	X
utig1-10119	88.92	X
utig1-10120	91.69	X
utig1-10121	45.08	X
utig1-10122	42.48	X
utig1-10123	91.07	X
utig1-10124	43.59	X
utig1-10125	12.8	X
utig1-10126	27.0	X
utig1-10127	66.62	2
utig1-10128	3.0	X
utig1-10129	32.7	X
utig1-10130	44.37	X
utig1-10131	8.0	X
utig1-10132	84.93	X
utig1-10133	40.71	X
utig1-10134	40.25	X
utig1-10135	5.71	X
utig1-10136	39.28	X
utig1-10137	48.13	X
utig1-10138	47.76	X
utig1-10139	2.99	X
utig1-10140	23.77	X
utig1-10141	43.34	X
utig1-10142	17.3	X
utig1-10143	27.06	X
utig1-10144	32.53	X
utig1-10145	109.13	X
utig1-10146	14.9	X
utig1-10147	24.84	X
utig1-10148	39.54	X
utig1-10149	1.0	X
utig1-10150	37.03	X
utig1-10151	45.93	X
utig1-10152	99.03	X
utig1-10153	45.58	X
utig1-10154	47.0	X
utig1-10155	96.62	X
utig1-10156	35.39	X
utig1-10157	21.57	X
utig1-10158	28.18	X
utig1-10159	0.0	X
utig1-10160	31.04	X
utig1-10161	0.0	X
utig1-10162	93.7	X
utig1-10163	47.98	X
utig1-10164	37.26	X
utig1-10165	46.29	X
utig1-10166	39.21	X
utig1-10167	23.28	X
utig1-10168	47.39	1
utig1-10169	41.59	1
utig1-10170	88.04	X
utig1-10171	46.44	X
utig1-10172	18.4	X
utig1-10173	23.55	X
utig1-10174	6.47	X
utig1-10175	39.69	X
utig1-10176	2.0	X
utig1-10177	39.51	X
utig1-10178	91.33	X
utig1-10179	82.99	X
utig1-10180	100.8	X
utig1-10181	45.26	X
utig1-10182	32.6	X
utig1-10183	7.57	X
utig1-10184	70.34	X
utig1-10185	40.2	X
utig1-10186	43.58	X
utig1-10187	48.55	X
utig1-10188	4.88	X
utig1-10189	60.69	X
utig1-10190	7.27	X
utig1-10191	28.55	X
utig1-10192	38.0	X
utig1-10193	46.86	X
utig1-10194	1.0	X
utig1-10195	36.14	X
utig1-10196	97.13	X
utig1-10197	42.88	X
utig1-10198	98.74	X
utig1-10199	36.17	X
utig1-10200	0.0	X
utig1-10201	0.0	X
utig1-10202	92.97	X
utig1-10203	45.23	X
utig1-10204	44.97	X
utig1-10205	7.28	X
utig1-10206	32.87	X
utig1-10207	92.23	X
utig1-10208	49.19	X
utig1-10209	38.09	X
utig1-10210	40.55	X
utig1-10211	107.5	3
utig1-10212	39.42	1
utig1-10213	61.9	2
utig1-10214	54.58	2
utig1-10215	6.86	0
utig1-10216	92.88	X
utig1-10217	43.5	X
utig1-10218	51.15	X
utig1-10219	30.43	X
utig1-10220	3.0	X
utig1-10221	80.85	X
utig1-10222	4.48	X
utig1-10223	39.06	X
utig1-10224	42.12	X
utig1-10225	40.69	X
utig1-10226	2.0	X
utig1-10227	47.65	X
utig1-10228	25.8	X
utig1-10229	25.44	X
utig1-10230	89.28	X
utig1-10231	26.2	X
utig1-10232	28.87	X
utig1-10233	90.12	X
utig1-10234	39.19	X
utig1-10235	42.95	X
utig1-10236	47.35	X
utig1-10237	43.81	X
utig1-10238	0.93	X
utig1-10239	0.0	X
utig1-10240	83.65	X
utig1-10241	0.97	X
utig1-10242	44.06	X
utig1-10243	38.82	X
utig1-10244	0.0	X
utig1-10245	1.0	X
utig1-10246	39.81	X
utig1-10247	30.42	X
utig1-10248	31.45	X
utig1-10249	2.0	X
utig1-10250	42.01	X
utig1-10251	41.07	X
utig1-10252	87.07	X
utig1-10253	70.55	X
utig1-10254	96.78	X
utig1-10255	84.68	X
utig1-10256	8.88	X
utig1-10257	33.8	X
utig1-10258	92.5	X
utig1-10259	90.12	X
utig1-10260	43.0	X
utig1-10261	43.75	X
utig1-10262	38.8	X
utig1-10263	7.66	X
utig1-10264	92.15	X
utig1-10265	42.34	X
utig1-10266	30.48	X
utig1-10267	34.21	X
utig1-10268	41.97	X
utig1-10269	1.0	X
utig1-10270	34.41	X
utig1-10271	101.45	X
utig1-10272	44.11	X
utig1-10273	87.41	X
utig1-10274	86.24	X
utig1-10275	47.86	X
utig1-10276	41.67	X
utig1-10277	47.78	X
utig1-10278	22.65	X
utig1-10279	87.22	X
utig1-10280	41.6	X
utig1-10281	42.14	X
utig1-10282	88.75	X
utig1-10283	1.0	X
utig1-10284	26.4	X
utig1-10285	15.72	X
utig1-10286	18.27	X
utig1-10287	19.4	X
utig1-10288	20.55	X
utig1-10289	35.38	X
utig1-10290	81.68	X
utig1-10291	85.01	X
utig1-10292	45.54	X
utig1-10293	49.25	X
utig1-10294	28.52	X
utig1-10295	9.0	X
utig1-10296	41.61	X
utig1-10297	97.8	X
utig1-10298	48.63	X
utig1-10299	28.22	X
utig1-10300	53.35	X
utig1-10301	91.27	X
utig1-10302	44.55	X
utig1-10303	76.06	X
utig1-10304	38.86	X
utig1-10305	35.96	X
utig1-10306	45.03	X
utig1-10307	0.0	X
utig1-10308	86.91	X
utig1-10309	19.38	X
utig1-10310	50.31	X
utig1-10311	0.0	X
utig1-10312	87.68	X
utig1-10313	89.45	X
utig1-10314	44.89	X
utig1-10315	42.56	X
utig1-10316	93.48	X
utig1-10317	70.37	X
utig1-10318	31.82	X
utig1-10319	91.06	X
utig1-10320	44.61	X
utig1-10321	7.67	X
utig1-10322	42.5	X
utig1-10323	29.47	X
utig1-10324	87.27	X
utig1-10325	85.1	X
utig1-10326	46.96	1
utig1-10327	45.26	1
utig1-10328	2.54	X
utig1-10329	34.97	X
utig1-10330	103.05	X
utig1-10331	49.31	X
utig1-10332	8.62	X
utig1-10333	29.24	X
utig1-10334	32.4	X
utig1-10335	82.12	X
utig1-10336	45.87	X
utig1-10337	43.09	X
utig1-10338	105.81	X
utig1-10339	48.62	X
utig1-10340	5.0	X
utig1-10341	12.9	X
utig1-10342	36.03	X
utig1-10343	92.38	X
utig1-10344	47.84	X
utig1-10345	85.61	X
utig1-10346	31.95	X
utig1-10347	35.68	X
utig1-10348	27.46	X
utig1-10349	114.0	X
utig1-10350	88.01	X
utig1-10351	44.46	X
utig1-10352	22.63	X
utig1-10353	4.0	X
utig1-10354	87.46	X
utig1-10355	48.41	X
utig1-10356	20.81	X
utig1-10357	37.84	X
utig1-10358	92.34	X
utig1-10359	43.03	X
utig1-10360	24.8	X
utig1-10361	17.18	X
utig1-10362	5.0	X
utig1-10363	22.16	X
utig1-10364	1.0	X
utig1-10365	42.54	X
utig1-10366	86.65	X
utig1-10367	50.88	X
utig1-10368	44.0	X
utig1-10369	24.0	X
utig1-10370	24.23	X
utig1-10371	0.0	X
utig1-10372	0.0	X
utig1-10373	0.0	X
utig1-10374	50.25	X
utig1-10375	4.0	X
utig1-10376	92.86	X
utig1-10377	52.25	X
utig1-10378	46.88	X
utig1-10379	37.48	X
utig1-10380	1.0	X
utig1-10381	43.59	X
utig1-10382	36.66	X
utig1-10383	3.91	X
utig1-10384	27.86	X
utig1-10385	2.0	X
utig1-10386	7.57	X
utig1-10387	34.73	X
utig1-10388	82.26	X
utig1-10389	5.0	X
utig1-10390	37.13	X
utig1-10391	33.74	X
utig1-10392	3.0	X
utig1-10393	37.63	X
utig1-10394	104.32	X
utig1-10395	34.22	X
utig1-10396	11.0	X
utig1-10397	98.95	X
utig1-10398	91.05	X
utig1-10399	64.02	X
utig1-10400	0.0	X
utig1-10401	92.99	X
utig1-10402	87.78	X
utig1-10403	5.0	X
utig1-10404	80.93	X
utig1-10405	25.32	X
utig1-10406	85.14	X
utig1-10407	41.85	X
utig1-10408	42.51	X
utig1-10409	39.48	X
utig1-10410	86.17	X
utig1-10411	3.0	X
utig1-10412	43.56	X
utig1-10413	43.45	X
utig1-10414	31.65	X
utig1-10415	0.0	X
utig1-10416	40.84	X
utig1-10417	51.63	X
utig1-10418	101.28	X
utig1-10419	90.62	X
utig1-10420	6.71	X
utig1-10421	40.77	X
utig1-10422	97.25	X
utig1-10423	0.0	X
utig1-10424	94.69	X
utig1-10425	38.2	X
utig1-10426	6.0	X
utig1-10427	81.14	X
utig1-10428	43.02	X
utig1-10429	22.55	X
utig1-10430	15.35	X
utig1-10431	70.73	2
utig1-10432	80.73	X
utig1-10433	13.0	X
utig1-10434	35.94	X
utig1-10435	82.1	X
utig1-10436	20.47	X
utig1-10437	14.65	X
utig1-10438	44.24	X
utig1-10439	78.88	X
utig1-10440	101.42	X
utig1-10441	51.22	X
utig1-10442	47.78	X
utig1-10443	63.8	2
utig1-10444	0.0	X
utig1-10445	40.49	X
utig1-10446	88.93	X
utig1-10447	1.0	X
utig1-10448	83.95	X
utig1-10449	56.48	X
utig1-10450	95.85	X
utig1-10451	44.38	X
utig1-10452	47.75	X
utig1-10453	92.07	X
utig1-10454	41.72	X
utig1-10455	2.0	X
utig1-10456	21.66	X
utig1-10457	23.87	X
utig1-10458	85.03	X
utig1-10459	43.55	X
utig1-10460	49.78	X
utig1-10461	0.0	X
utig1-10462	99.07	X
utig1-10463	45.7	X
utig1-10464	48.07	X
utig1-10465	81.4	2
utig1-10466	54.89	1
utig1-10467	3.56	X
utig1-10468	37.35	X
utig1-10469	84.05	X
utig1-10470	46.28	X
utig1-10471	85.77	X
utig1-10472	43.05	X
