node	coverage	length
utig1-9582	38.06	5181
utig1-9583	23.94	13685
utig1-9584	39.65	13687
utig1-9585	64.33	47863
utig1-9586	39.58	2522089
utig1-9587	84.08	34607
utig1-9588	75.94	22792
utig1-9589	44.24	365307
utig1-9590	35.92	18411
utig1-9591	42.54	904395
utig1-9592	15.00	4771
utig1-9593	34.00	4770
utig1-9594	99.66	46315
utig1-9595	42.29	191845
utig1-9596	47.41	191825
utig1-9597	0.80	13552
utig1-9598	17.91	177722
utig1-9599	91.49	56409
utig1-9600	43.69	242004
utig1-9601	90.84	26599
utig1-9602	0.00	5757
utig1-9603	75.55	88032
utig1-9604	44.13	2270411
utig1-9605	44.58	30889
utig1-9606	21.48	26271
utig1-9607	28.77	220548
utig1-9608	16.70	90550
utig1-9609	21.29	60997
utig1-9610	0.00	7368
utig1-9611	22.83	134460
utig1-9612	103.56	16304
utig1-9613	95.44	22755
utig1-9614	46.93	18096
utig1-9615	56.00	39359
utig1-9616	98.96	30404
utig1-9617	0.00	14768
utig1-9618	0.00	20547
utig1-9619	0.00	19021
utig1-9620	16.66	18560
utig1-9621	27.98	29156
utig1-9622	45.33	220333
utig1-9623	45.67	215976
utig1-9624	39.28	3860
utig1-9625	97.86	47011
utig1-9626	52.36	72538
utig1-9627	26.60	36469
utig1-9628	23.58	36465
utig1-9629	0.00	3323
utig1-9630	0.00	8221
utig1-9631	74.40	29436
utig1-9632	37.72	12032
utig1-9633	38.13	254900
utig1-9634	43.74	191646
utig1-9635	4.63	8132
utig1-9636	35.11	8298
utig1-9637	0.00	9377
utig1-9638	0.00	8407
utig1-9639	72.52	15335
utig1-9640	24.85	7826
utig1-9641	35.24	21676
utig1-9642	52.53	11849
utig1-9643	0.00	7939
utig1-9644	0.00	9110
utig1-9645	43.19	7942
utig1-9646	86.11	47184
utig1-9647	4.00	6250
utig1-9648	50.90	6441
utig1-9649	108.20	31774
utig1-9650	48.22	40367
utig1-9651	19.81	18256
utig1-9652	30.75	21690
utig1-9653	21.85	31632
utig1-9654	48.72	60357
utig1-9655	67.63	28882
utig1-9656	36.70	83688
utig1-9657	69.03	27176
utig1-9658	33.04	7988
utig1-9659	40.44	914493
utig1-9660	30.69	285496
utig1-9661	32.84	10288
utig1-9662	8.90	11326
utig1-9663	35.03	346378
utig1-9664	61.09	13261
utig1-9665	103.48	25035
utig1-9666	48.08	368418
utig1-9667	52.99	49769
utig1-9668	97.65	42097
utig1-9669	39.80	9708
utig1-9670	42.34	2317337
utig1-9671	127.16	13590
utig1-9672	95.51	89837
utig1-9673	84.66	30296
utig1-9674	41.54	367475
utig1-9675	36.33	111168
utig1-9676	42.63	804961
utig1-9677	56.32	46094
utig1-9678	0.00	27281
utig1-9679	20.94	6144
utig1-9680	57.44	47287
utig1-9681	26.64	16561
utig1-9682	30.65	18071
utig1-9683	25.78	329680
utig1-9684	7.00	8704
utig1-9685	88.96	73977
utig1-9686	43.72	933114
utig1-9687	85.20	41106
utig1-9688	47.00	44733
utig1-9689	45.91	44786
utig1-9690	21.63	95848
utig1-9691	0.00	26640
utig1-9692	73.45	65674
utig1-9693	34.41	8506
utig1-9694	26.43	340907
utig1-9695	9.00	5279
utig1-9696	44.31	5176
utig1-9697	81.96	34856
utig1-9698	79.70	23516
utig1-9699	40.73	18777
utig1-9700	39.87	18944
utig1-9701	33.40	9008
utig1-9702	8.78	9009
utig1-9703	41.17	2819823
utig1-9704	7.00	3269
utig1-9705	39.10	3269
utig1-9706	75.72	37713
utig1-9707	39.00	80465
utig1-9708	43.85	89330
utig1-9709	6.00	10580
utig1-9710	41.08	10916
utig1-9711	40.22	3935
utig1-9712	3.00	3770
utig1-9713	81.17	41391
utig1-9714	32.18	23469
utig1-9715	0.00	17088
utig1-9716	39.77	3518340
utig1-9717	28.92	11949
utig1-9718	43.23	424014
utig1-9719	23.91	206718
utig1-9720	93.13	26882
utig1-9721	75.09	26381
utig1-9722	33.00	3116
utig1-9723	11.00	3114
utig1-9724	91.54	87998
utig1-9725	96.39	27290
utig1-9726	117.65	35297
utig1-9727	82.78	85030
utig1-9728	38.32	3249
utig1-9729	0.00	3247
utig1-9730	17.57	23758
utig1-9731	93.68	34186
utig1-9732	51.82	10434
utig1-9733	50.89	10317
utig1-9734	49.00	10522
utig1-9735	85.55	31267
utig1-9736	84.45	67954
utig1-9737	40.90	10349
utig1-9738	90.54	112347
utig1-9739	50.68	132926
utig1-9740	50.11	126530
utig1-9741	91.68	28944
utig1-9742	46.76	194909
utig1-9743	45.91	11320
utig1-9744	66.16	26940
utig1-9745	98.69	756670
utig1-9746	49.95	20765
utig1-9747	24.12	63487
utig1-9748	4.00	11255
utig1-9749	4.00	11317
utig1-9750	0.00	10411
utig1-9751	0.00	4159
utig1-9752	2.00	4240
utig1-9753	52.93	4240
utig1-9755	33.25	32863
utig1-9756	104.98	111856
utig1-9757	25.17	7807
utig1-9758	1.00	3294
utig1-9759	108.71	63175
utig1-9760	61.70	25629
utig1-9761	64.83	34580
utig1-9762	26.06	22344
utig1-9763	45.39	1409970
utig1-9764	0.00	10125
utig1-9765	28.96	19047
utig1-9766	1.00	23177
utig1-9767	56.30	115825
utig1-9768	48.77	113806
utig1-9769	43.50	157579
utig1-9770	89.67	29896
utig1-9771	50.54	3185
utig1-9772	41.00	3177
utig1-9773	85.35	36980
utig1-9774	31.83	3201
utig1-9775	34.34	3203
utig1-9776	58.86	13218
utig1-9777	7.33	11719
utig1-9778	44.25	9982
utig1-9779	76.32	26998
utig1-9780	84.25	30346
utig1-9781	38.18	12667
utig1-9782	42.68	12677
utig1-9783	0.00	1720
utig1-9784	22.14	34467
utig1-9785	24.78	34468
utig1-9786	0.00	11575
utig1-9787	6.00	14474
utig1-9788	39.35	17626
utig1-9789	48.42	4552
utig1-9790	42.11	10996
utig1-9791	1.21	10996
utig1-9792	47.15	15204
utig1-9793	79.31	30080
utig1-9794	22.44	11365
utig1-9795	25.16	11341
utig1-9796	26.93	123009
utig1-9797	23.42	21206
utig1-9798	29.17	440649
utig1-9799	0.00	14100
utig1-9800	29.87	175089
utig1-9801	2.00	6371
utig1-9802	35.82	6373
utig1-9803	28.89	10723
utig1-9804	90.89	28454
utig1-9805	34.84	43790
utig1-9806	197.86	12255
utig1-9807	0.00	13392
utig1-9808	92.98	30670
utig1-9809	93.83	36025
utig1-9810	54.71	183269
utig1-9811	69.65	32711
utig1-9812	28.48	27910
utig1-9813	29.13	28073
utig1-9814	88.72	78202
utig1-9815	55.05	10734
utig1-9816	36.28	10677
utig1-9817	20.99	15589
utig1-9818	99.97	26022
utig1-9819	110.67	31173
utig1-9820	37.52	15608
utig1-9821	95.83	34891
utig1-9822	9.00	4820
utig1-9823	33.42	4992
utig1-9824	101.80	34455
utig1-9825	52.00	11948
utig1-9826	103.61	30359
utig1-9827	46.11	74210
utig1-9828	51.03	12039
utig1-9829	91.70	24607
utig1-9830	11.00	6493
utig1-9831	47.11	6686
utig1-9832	99.59	29767
utig1-9833	48.08	1640167
utig1-9834	1.00	23792
utig1-9835	32.31	10826
utig1-9836	150.87	16303
utig1-9837	0.00	9937
utig1-9838	85.91	26136
utig1-9839	83.52	12739
utig1-9840	9.00	3568
utig1-9841	65.69	14629
utig1-9842	41.99	4711
utig1-9843	8.68	4712
utig1-9844	15.04	15433
utig1-9845	33.50	27631
utig1-9846	14.81	15762
utig1-9847	88.11	26299
utig1-9848	43.92	1260433
utig1-9849	46.25	1257925
utig1-9850	100.77	62147
utig1-9851	21.85	21426
utig1-9852	48.31	276481
utig1-9853	33.04	5675
utig1-9854	6.47	5676
utig1-9855	4.00	7927
utig1-9856	32.87	8099
utig1-9857	4.00	11123
utig1-9858	47.08	11199
utig1-9859	5.48	8812
utig1-9860	39.81	8811
utig1-9861	50.87	42978
utig1-9862	68.03	40889
utig1-9863	42.49	618476
utig1-9864	47.35	618737
utig1-9865	92.48	20718
utig1-9866	13.00	5176
utig1-9867	77.09	24453
utig1-9868	20.32	269481
utig1-9869	42.69	27414
utig1-9870	10.00	36880
utig1-9871	23.06	31460
utig1-9872	0.00	14870
utig1-9873	26.23	254767
utig1-9874	0.00	19160
utig1-9875	29.68	271860
utig1-9876	5.00	5187
utig1-9877	40.05	5184
utig1-9878	81.47	32643
utig1-9879	35.02	919174
utig1-9880	22.68	290262
utig1-9881	29.33	140158
utig1-9882	75.03	28086
utig1-9883	44.68	28697
utig1-9884	32.60	28536
utig1-9885	40.57	36036
utig1-9886	29.20	36037
utig1-9887	56.64	26330
utig1-9888	27.63	34896
utig1-9889	33.38	34877
utig1-9890	29.94	35041
utig1-9891	14.51	11672
utig1-9892	17.74	11672
utig1-9893	41.00	1031484
utig1-9894	48.84	3385
utig1-9895	4.00	3273
utig1-9896	6.36	7536
utig1-9897	35.50	7845
utig1-9898	88.89	34618
utig1-9899	101.72	46154
utig1-9900	44.26	2759509
utig1-9901	45.11	3172160
utig1-9902	85.00	26233
utig1-9903	47.81	353478
utig1-9904	47.34	349388
utig1-9905	93.69	25576
utig1-9906	45.86	3275
utig1-9907	106.76	62197
utig1-9908	32.83	24050
utig1-9909	5.18	12698
utig1-9910	34.01	12698
utig1-9911	104.77	28079
utig1-9912	42.40	812977
utig1-9913	42.93	816726
utig1-9914	14.14	17101
utig1-9915	0.00	3168
utig1-9916	48.88	3170
utig1-9917	85.86	37897
utig1-9918	103.81	10376
utig1-9919	41.88	505727
utig1-9920	44.37	498567
utig1-9921	93.83	29725
utig1-9922	19.00	3199
utig1-9923	17.00	3216
utig1-9924	20.00	9862
utig1-9925	93.78	45640
utig1-9926	45.46	1146613
utig1-9927	41.03	255932
utig1-9928	5.41	24164
utig1-9929	48.46	164646
utig1-9930	94.83	40630
utig1-9931	47.75	301008
utig1-9932	6.00	3236
utig1-9933	48.42	3292
utig1-9934	0.00	3252
utig1-9935	93.48	15933
utig1-9936	27.73	19844
utig1-9937	95.30	30045
utig1-9938	46.14	1348109
utig1-9939	49.08	1363195
utig1-9940	44.72	15786
utig1-9941	93.63	47474
utig1-9942	0.00	3977
utig1-9943	37.77	4130
utig1-9944	19.00	7260
utig1-9945	24.62	7260
utig1-9946	40.08	17585
utig1-9947	87.70	27621
utig1-9948	48.19	265210
utig1-9949	46.98	260312
utig1-9950	77.14	30946
utig1-9951	27.00	3165
utig1-9952	48.66	3081
utig1-9953	83.64	41922
utig1-9954	2.00	9795
utig1-9955	40.30	8171
utig1-9956	1.00	5670
utig1-9957	54.46	6026
utig1-9958	75.70	44852
utig1-9959	91.12	26556
utig1-9960	113.58	29273
utig1-9961	50.96	3120
utig1-9962	60.00	3226
utig1-9963	45.40	632353
utig1-9964	10.69	5592
utig1-9965	46.07	5906
utig1-9966	21.42	18230
utig1-9967	20.08	18231
utig1-9968	88.50	34209
utig1-9969	43.25	14510
utig1-9970	45.83	3034256
utig1-9971	105.01	27950
utig1-9972	18.60	42465
utig1-9973	45.24	1815101
utig1-9974	41.70	122807
utig1-9975	35.51	8603
utig1-9976	43.92	13010
utig1-9977	0.00	13012
utig1-9978	107.48	26449
utig1-9979	7.00	7141
utig1-9980	43.06	7140
utig1-9981	7.00	5418
utig1-9982	31.67	5714
utig1-9983	102.65	35812
utig1-9984	45.93	117716
utig1-9985	51.70	117668
utig1-9986	29.72	8296
utig1-9987	19.24	8297
utig1-9988	4.00	11013
utig1-9989	31.33	11211
utig1-9990	85.90	39210
utig1-9991	38.78	3824
utig1-9992	0.00	3658
utig1-9993	72.48	30190
utig1-9994	41.52	205267
utig1-9995	37.61	34259
utig1-9996	42.18	337390
utig1-9997	37.79	13320
utig1-9998	36.03	10268
utig1-9999	9.85	10434
utig1-10000	80.89	69973
utig1-10001	38.69	27979
utig1-10002	40.58	28239
utig1-10003	18.73	95907
utig1-10004	40.20	550473
utig1-10005	34.00	3428
utig1-10006	0.00	3426
utig1-10007	51.69	16910
utig1-10008	48.21	18936
utig1-10009	0.00	10319
utig1-10010	45.87	10317
utig1-10011	85.33	31106
utig1-10012	49.14	27588
utig1-10013	60.31	50960
utig1-10014	4.33	38892
utig1-10015	110.18	39852
utig1-10016	6.00	15752
utig1-10017	16.38	30937
utig1-10018	92.02	25599
utig1-10019	2.00	4561
utig1-10020	38.48	4560
utig1-10021	14.45	10994
utig1-10022	24.64	10993
utig1-10023	88.51	30624
utig1-10024	44.46	129423
utig1-10025	1.00	5886
utig1-10026	49.91	4526
utig1-10027	5.00	5719
utig1-10028	37.10	5720
utig1-10029	98.55	24854
utig1-10030	78.75	49053
utig1-10031	39.25	16109
utig1-10032	38.06	9105
utig1-10033	8.00	9107
utig1-10034	44.93	913114
utig1-10035	43.74	909141
utig1-10036	7.81	3095
utig1-10037	37.76	3223
utig1-10038	1.00	24282
utig1-10039	5.00	6247
utig1-10040	43.61	6373
utig1-10041	0.00	11584
utig1-10042	0.00	19721
utig1-10043	19.64	328924
utig1-10044	13.32	37500
utig1-10045	86.01	25401
utig1-10046	48.05	33398
utig1-10047	34.41	36436
utig1-10048	24.94	3761
utig1-10049	21.62	3712
utig1-10050	79.45	31131
utig1-10051	39.36	951609
utig1-10052	43.11	863831
utig1-10053	50.38	209007
utig1-10054	71.33	37831
utig1-10055	48.28	705867
utig1-10056	6.57	10379
utig1-10057	33.83	10378
utig1-10058	0.00	7004
utig1-10059	42.60	7046
utig1-10060	91.55	25238
utig1-10061	18.27	15299
utig1-10062	0.00	15974
utig1-10063	84.07	27113
utig1-10064	1.00	25423
utig1-10065	30.85	177042
utig1-10066	80.56	68639
utig1-10067	34.26	45502
utig1-10068	26.07	17714
utig1-10069	50.28	552384
utig1-10070	2.00	5482
utig1-10071	43.02	5481
utig1-10072	93.98	31133
utig1-10073	32.85	19615
utig1-10074	53.98	24075
utig1-10075	98.95	25504
utig1-10076	75.34	29722
utig1-10077	35.98	25451
utig1-10078	25.71	25681
utig1-10079	50.40	64727
utig1-10080	33.86	23232
utig1-10081	17.35	8931
utig1-10082	34.28	8928
utig1-10083	107.17	44588
utig1-10084	50.32	22205
utig1-10085	46.62	506212
utig1-10086	17.30	52491
utig1-10087	24.61	7702
utig1-10088	21.60	7621
utig1-10089	102.06	33050
utig1-10090	1.00	16591
utig1-10091	102.02	48982
utig1-10092	40.04	24655
utig1-10093	90.58	5853067
utig1-10094	45.62	7236
utig1-10095	97.37	122259
utig1-10096	5.84	9185
utig1-10097	36.00	9287
utig1-10098	0.64	12809
utig1-10099	49.44	12808
utig1-10100	49.25	10161
utig1-10101	0.00	10159
utig1-10102	14.75	7209
utig1-10103	28.64	7351
utig1-10104	23.05	24157
utig1-10105	119.80	18516
utig1-10106	81.79	25179
utig1-10107	47.23	2001377
utig1-10108	88.12	26337
utig1-10109	15.61	21947
utig1-10110	96.02	29982
utig1-10111	99.52	32020
utig1-10112	44.00	3181
utig1-10113	54.02	3169
utig1-10114	35.92	7101
utig1-10115	8.00	7102
utig1-10116	86.81	27822
utig1-10117	46.12	626476
utig1-10118	30.93	333743
utig1-10119	88.92	31182
utig1-10120	91.69	49203
utig1-10121	45.08	153483
utig1-10122	42.48	155536
utig1-10123	91.07	29550
utig1-10124	43.59	835990
utig1-10125	12.80	5148
utig1-10126	27.00	5401
utig1-10127	66.62	45253
utig1-10128	3.00	8444
utig1-10129	32.70	8598
utig1-10130	44.37	5933
utig1-10131	8.00	5934
utig1-10132	84.93	40068
utig1-10133	40.71	505101
utig1-10134	40.25	506826
utig1-10135	5.71	7356
utig1-10136	39.28	7356
utig1-10137	48.13	32974
utig1-10138	47.76	68967
utig1-10139	2.99	18931
utig1-10140	23.77	32973
utig1-10141	43.34	463296
utig1-10142	17.30	3959
utig1-10143	27.06	279790
utig1-10144	32.53	556613
utig1-10145	109.13	39876
utig1-10146	14.90	11211
utig1-10147	24.84	11213
utig1-10148	39.54	3671
utig1-10149	1.00	3670
utig1-10150	37.03	24362
utig1-10151	45.93	18135
utig1-10152	99.03	27281
utig1-10153	45.58	1271568
utig1-10154	47.00	1266584
utig1-10155	96.62	32530
utig1-10156	35.39	15481
utig1-10157	21.57	158301
utig1-10158	28.18	31245
utig1-10159	0.00	31420
utig1-10160	31.04	904556
utig1-10161	0.00	22080
utig1-10162	93.70	39651
utig1-10163	47.98	95633
utig1-10164	37.26	25917
utig1-10165	46.29	95645
utig1-10166	39.21	26073
utig1-10167	23.28	86824
utig1-10168	47.39	45874
utig1-10169	41.59	45880
utig1-10170	88.04	45239
utig1-10171	46.44	1259572
utig1-10172	18.40	7854
utig1-10173	23.55	7853
utig1-10174	6.47	9604
utig1-10175	39.69	9605
utig1-10176	2.00	9747
utig1-10177	39.51	9896
utig1-10178	91.33	49388
utig1-10179	82.99	66764
utig1-10180	100.80	64932
utig1-10181	45.26	73904
utig1-10182	32.60	23177
utig1-10183	7.57	20823
utig1-10184	70.34	34847
utig1-10185	40.20	25883
utig1-10186	43.58	313438
utig1-10187	48.55	3464287
utig1-10188	4.88	9928
utig1-10189	60.69	9927
utig1-10190	7.27	10205
utig1-10191	28.55	10240
utig1-10192	38.00	17793
utig1-10193	46.86	11961
utig1-10194	1.00	5078
utig1-10195	36.14	5077
utig1-10196	97.13	48905
utig1-10197	42.88	892224
utig1-10198	98.74	26692
utig1-10199	36.17	30497
utig1-10200	0.00	7670
utig1-10201	0.00	7580
utig1-10202	92.97	25969
utig1-10203	45.23	3271
utig1-10204	44.97	3265
utig1-10205	7.28	6513
utig1-10206	32.87	6667
utig1-10207	92.23	24710
utig1-10208	49.19	86884
utig1-10209	38.09	919409
utig1-10210	40.55	882603
utig1-10211	107.50	27449
utig1-10212	39.42	33499
utig1-10213	61.90	45721
utig1-10214	54.58	27236
utig1-10215	6.86	45385
utig1-10216	92.88	24716
utig1-10217	43.50	7738
utig1-10218	51.15	7770
utig1-10219	30.43	3050
utig1-10220	3.00	3033
utig1-10221	80.85	12288
utig1-10222	4.48	11127
utig1-10223	39.06	11127
utig1-10224	42.12	465481
utig1-10225	40.69	4388
utig1-10226	2.00	4388
utig1-10227	47.65	32739
utig1-10228	25.80	50056
utig1-10229	25.44	50055
utig1-10230	89.28	24499
utig1-10231	26.20	368325
utig1-10232	28.87	37092
utig1-10233	90.12	57284
utig1-10234	39.19	19903
utig1-10235	42.95	19862
utig1-10236	47.35	670029
utig1-10237	43.81	8443
utig1-10238	0.93	8449
utig1-10239	0.00	23908
utig1-10240	83.65	33370
utig1-10241	0.97	24681
utig1-10242	44.06	12253
utig1-10243	38.82	39783
utig1-10244	0.00	19078
utig1-10245	1.00	4515
utig1-10246	39.81	4622
utig1-10247	30.42	30420
utig1-10248	31.45	26916
utig1-10249	2.00	9924
utig1-10250	42.01	2368946
utig1-10251	41.07	2320018
utig1-10252	87.07	39518
utig1-10253	70.55	24705
utig1-10254	96.78	25264
utig1-10255	84.68	22564
utig1-10256	8.88	8615
utig1-10257	33.80	8657
utig1-10258	92.50	32555
utig1-10259	90.12	30830
utig1-10260	43.00	3207
utig1-10261	43.75	3225
utig1-10262	38.80	5177
utig1-10263	7.66	5036
utig1-10264	92.15	28075
utig1-10265	42.34	354987
utig1-10266	30.48	18589
utig1-10267	34.21	49851
utig1-10268	41.97	28048
utig1-10269	1.00	3098
utig1-10270	34.41	3074
utig1-10271	101.45	49654
utig1-10272	44.11	606928
utig1-10273	87.41	25439
utig1-10274	86.24	30707
utig1-10275	47.86	521541
utig1-10276	41.67	340485
utig1-10277	47.78	340489
utig1-10278	22.65	112510
utig1-10279	87.22	43225
utig1-10280	41.60	3023
utig1-10281	42.14	3045
utig1-10282	88.75	27848
utig1-10283	1.00	10148
utig1-10284	26.40	10314
utig1-10285	15.72	34937
utig1-10286	18.27	57250
utig1-10287	19.40	24076
utig1-10288	20.55	24927
utig1-10289	35.38	38181
utig1-10290	81.68	75566
utig1-10291	85.01	46521
utig1-10292	45.54	788377
utig1-10293	49.25	786076
utig1-10294	28.52	1285672
utig1-10295	9.00	7267
utig1-10296	41.61	7266
utig1-10297	97.80	25820
utig1-10298	48.63	30938
utig1-10299	28.22	1826073
utig1-10300	53.35	323093
utig1-10301	91.27	40714
utig1-10302	44.55	1513706
utig1-10303	76.06	71000
utig1-10304	38.86	15529
utig1-10305	35.96	15473
utig1-10306	45.03	5604
utig1-10307	0.00	5565
utig1-10308	86.91	29402
utig1-10309	19.38	27699
utig1-10310	50.31	10468
utig1-10311	0.00	10457
utig1-10312	87.68	13711
utig1-10313	89.45	62530
utig1-10314	44.89	3003636
utig1-10315	42.56	2950168
utig1-10316	93.48	29664
utig1-10317	70.37	35652
utig1-10318	31.82	18867
utig1-10319	91.06	41915
utig1-10320	44.61	1223882
utig1-10321	7.67	4504
utig1-10322	42.50	4503
utig1-10323	29.47	10704
utig1-10324	87.27	25752
utig1-10325	85.10	25068
utig1-10326	46.96	1372883
utig1-10327	45.26	1415834
utig1-10328	2.54	8738
utig1-10329	34.97	8828
utig1-10330	103.05	28587
utig1-10331	49.31	890050
utig1-10332	8.62	11926
utig1-10333	29.24	12109
utig1-10334	32.40	22877
utig1-10335	82.12	86583
utig1-10336	45.87	318027
utig1-10337	43.09	318082
utig1-10338	105.81	25710
utig1-10339	48.62	12287
utig1-10340	5.00	12446
utig1-10341	12.90	8654
utig1-10342	36.03	8671
utig1-10343	92.38	78636
utig1-10344	47.84	2527559
utig1-10345	85.61	37122
utig1-10346	31.95	25383
utig1-10347	35.68	766524
utig1-10348	27.46	3797
utig1-10349	114.00	47541
utig1-10350	88.01	32321
utig1-10351	44.46	272115
utig1-10352	22.63	25617
utig1-10353	4.00	25878
utig1-10354	87.46	43642
utig1-10355	48.41	797912
utig1-10356	20.81	5165
utig1-10357	37.84	5164
utig1-10358	92.34	43356
utig1-10359	43.03	735154
utig1-10360	24.80	4762
utig1-10361	17.18	6069
utig1-10362	5.00	18455
utig1-10363	22.16	108375
utig1-10364	1.00	5753
utig1-10365	42.54	5756
utig1-10366	86.65	57605
utig1-10367	50.88	3063
utig1-10368	44.00	3063
utig1-10369	24.00	5346
utig1-10370	24.23	5376
utig1-10371	0.00	4183
utig1-10372	0.00	4191
utig1-10373	0.00	4374
utig1-10374	50.25	4351
utig1-10375	4.00	32595
utig1-10376	92.86	54766
utig1-10377	52.25	7743
utig1-10378	46.88	7725
utig1-10379	37.48	9936
utig1-10380	1.00	5775
utig1-10381	43.59	974675
utig1-10382	36.66	3490
utig1-10383	3.91	3491
utig1-10384	27.86	2917
utig1-10385	2.00	2918
utig1-10386	7.57	17683
utig1-10387	34.73	17683
utig1-10388	82.26	65016
utig1-10389	5.00	8133
utig1-10390	37.13	8135
utig1-10391	33.74	6928
utig1-10392	3.00	4105
utig1-10393	37.63	4237
utig1-10394	104.32	35967
utig1-10395	34.22	6893
utig1-10396	11.00	7005
utig1-10397	98.95	33278
utig1-10398	91.05	49106
utig1-10399	64.02	19104
utig1-10400	0.00	25752
utig1-10401	92.99	49550
utig1-10402	87.78	44453
utig1-10403	5.00	23501
utig1-10404	80.93	42284
utig1-10405	25.32	4471
utig1-10406	85.14	35898
utig1-10407	41.85	351806
utig1-10408	42.51	1210963
utig1-10409	39.48	1055390
utig1-10410	86.17	50990
utig1-10411	3.00	5030
utig1-10412	43.56	5029
utig1-10413	43.45	367449
utig1-10414	31.65	12027
utig1-10415	0.00	12025
utig1-10416	40.84	116498
utig1-10417	51.63	116449
utig1-10418	101.28	25652
utig1-10419	90.62	35658
utig1-10420	6.71	11443
utig1-10421	40.77	11638
utig1-10422	97.25	25838
utig1-10423	0.00	25548
utig1-10424	94.69	33418
utig1-10425	38.20	4966
utig1-10426	6.00	5037
utig1-10427	81.14	21707
utig1-10428	43.02	1009640
utig1-10429	22.55	9797
utig1-10430	15.35	9984
utig1-10431	70.73	26297
utig1-10432	80.73	32427
utig1-10433	13.00	9232
utig1-10434	35.94	9231
utig1-10435	82.10	29350
utig1-10436	20.47	16420
utig1-10437	14.65	16419
utig1-10438	44.24	10585212
utig1-10439	78.88	44487
utig1-10440	101.42	77562
utig1-10441	51.22	3236
utig1-10442	47.78	3236
utig1-10443	63.80	52078
utig1-10444	0.00	8396
utig1-10445	40.49	8589
utig1-10446	88.93	39736
utig1-10447	1.00	24110
utig1-10448	83.95	59468
utig1-10449	56.48	25916
utig1-10450	95.85	30673
utig1-10451	44.38	19319
utig1-10452	47.75	19320
utig1-10453	92.07	32444
utig1-10454	41.72	7082
utig1-10455	2.00	7951
utig1-10456	21.66	25216
utig1-10457	23.87	25356
utig1-10458	85.03	32392
utig1-10459	43.55	2016775
utig1-10460	49.78	8352
utig1-10461	0.00	8352
utig1-10462	99.07	32980
utig1-10463	45.70	3180511
utig1-10464	48.07	3176500
utig1-10465	81.40	39554
utig1-10466	54.89	30134
utig1-10467	3.56	6400
utig1-10468	37.35	6614
utig1-10469	84.05	62293
utig1-10470	46.28	521108
utig1-10471	85.77	39577
utig1-10472	43.05	3043
utig1-10473	45.53	3067
utig1-10474	86.69	33336
utig1-10475	72.90	3265
utig1-10476	14.96	3246
utig1-10477	55.84	4596
utig1-10478	4.00	4596
utig1-10479	39.76	7929
utig1-10480	83.34	25197
utig1-10481	41.81	7964987
utig1-10482	103.07	65718
utig1-10483	40.24	563327
utig1-10484	83.80	31665
utig1-10485	39.84	33697
utig1-10486	42.70	33601
utig1-10487	7.00	6390
utig1-10488	35.69	6392
utig1-10489	14.62	3205
utig1-10490	30.00	3204
utig1-10491	81.61	46771
utig1-10492	42.48	23680
utig1-10493	4.00	11215
utig1-10494	93.01	77565
utig1-10495	46.85	3256
utig1-10496	39.67	3314
utig1-10497	52.55	171787
utig1-10498	46.00	3142
utig1-10499	0.00	2810
utig1-10500	42.52	4800
utig1-10501	84.63	49817
utig1-10502	32.53	10675
utig1-10503	28.99	10595
utig1-10504	76.61	15078
utig1-10505	63.06	25413
utig1-10506	35.18	27863
utig1-10507	38.93	27862
utig1-10508	76.24	27241
utig1-10509	0.00	23679
utig1-10510	0.00	23916
utig1-10511	49.97	11393
utig1-10512	1.57	11392
utig1-10513	49.72	1111090
utig1-10514	98.75	31763
utig1-10515	43.06	42341
utig1-10516	87.61	55428
utig1-10517	0.82	7547
utig1-10518	46.65	7618
utig1-10519	90.11	59197
utig1-10520	40.16	125861
utig1-10521	88.71	30947
utig1-10522	41.44	516566
utig1-10523	6.00	6620
utig1-10524	34.71	6630
utig1-10525	89.18	58123
utig1-10526	43.63	789821
utig1-10527	44.11	460088
utig1-10528	0.00	6100
